,symbol,date,fisher_value
387,KALYANKJIL,2024-09-20 00:00:00+05:30,1.653699330187655
388,SAIL,2024-09-20 00:00:00+05:30,-0.4928903970468427
389,SAKHTISUG,2024-09-20 00:00:00+05:30,0.5252353289053969
390,SURYODAY,2024-09-20 00:00:00+05:30,-0.5252034179999074
391,ORIENTELEC,2024-09-20 00:00:00+05:30,-2.8538022814131856
392,ORTINGLOBE,2024-09-20 00:00:00+05:30,-0.1286971336495162
393,NAZARA,2024-09-20 00:00:00+05:30,2.143349472058076
394,SANDESH,2024-09-20 00:00:00+05:30,0.6454979300055985
395,SANGHIIND,2024-09-20 00:00:00+05:30,-2.345158287180099
396,SUVIDHAA,2024-09-20 00:00:00+05:30,-1.6232460284954997
397,BSE500IETF,2024-09-20 00:00:00+05:30,1.3847375563945963
398,WONDERLA,2024-09-20 00:00:00+05:30,0.9034045251125666
399,KOHINOOR,2024-09-20 00:00:00+05:30,0.34868237320043083
400,AXISTECETF,2024-09-20 00:00:00+05:30,0.2518381221084836
401,SAURASHCEM,2024-09-20 00:00:00+05:30,0.7479701195550222
402,SOTL,2024-09-20 00:00:00+05:30,-2.3147583326523264
403,SDL26BEES,2024-09-20 00:00:00+05:30,0.09230183934838371
404,JINDALSAW,2024-09-20 00:00:00+05:30,0.8607479958734856
405,SBIN,2024-09-20 00:00:00+05:30,0.020936052296489843
406,SCI,2024-09-20 00:00:00+05:30,-2.0134336811348597
407,VEDL,2024-09-20 00:00:00+05:30,0.6471933678557843
408,SESHAPAPER,2024-09-20 00:00:00+05:30,-0.05608199870043892
409,SHANTIGEAR,2024-09-20 00:00:00+05:30,-2.0705971405596193
410,INDOSTAR,2024-09-20 00:00:00+05:30,1.5497780152235796
411,SHREDIGCEM,2024-09-20 00:00:00+05:30,-1.620507030608347
412,SHREECEM,2024-09-20 00:00:00+05:30,-1.2043885416083469
413,SHREYANIND,2024-09-20 00:00:00+05:30,-0.11742373169450154
414,BARBEQUE,2024-09-20 00:00:00+05:30,-0.5867271451026054
415,SHREYAS,2024-09-20 00:00:00+05:30,-1.1163577853923121
416,HONDAPOWER,2024-09-20 00:00:00+05:30,1.3268666740191046
417,SIDDHIKA-SM,2024-09-20 00:00:00+05:30,-1.3777589990853467
418,BORORENEW,2024-09-20 00:00:00+05:30,-0.1660028865498437
419,SIEMENS,2024-09-20 00:00:00+05:30,0.987414160901463
420,GILT5YBEES,2024-09-20 00:00:00+05:30,-0.5325542307727413
421,SKFINDIA,2024-09-20 00:00:00+05:30,1.1545155747057108
422,VMARCIND-SM,2024-09-20 00:00:00+05:30,-0.9146963285637689
423,LODHA,2024-09-20 00:00:00+05:30,1.7423605632553207
424,JTEKTINDIA,2024-09-20 00:00:00+05:30,-0.037254771888120264
425,NITIRAJ,2024-09-20 00:00:00+05:30,1.2948389106827003
426,SPIC,2024-09-20 00:00:00+05:30,-2.030024173456812
427,SRF,2024-09-20 00:00:00+05:30,-2.661497768981185
428,TEMBO-BE,2024-09-20 00:00:00+05:30,1.7447316458932258
429,STARPAPER,2024-09-20 00:00:00+05:30,-1.091514791530376
430,DEEPINDS,2024-09-20 00:00:00+05:30,-0.16704101708887076
431,SUBROS,2024-09-20 00:00:00+05:30,-0.029815407703621608
432,MODISONLTD-BE,2024-09-20 00:00:00+05:30,1.7491714711584545
433,SUDARSCHEM,2024-09-20 00:00:00+05:30,-0.07149626835656886
434,ISGEC,2024-09-20 00:00:00+05:30,-0.40462291879283024
435,SUNDARMFIN,2024-09-20 00:00:00+05:30,1.997912449142131
436,SUNDRMFAST,2024-09-20 00:00:00+05:30,0.9705709994242783
437,SUNFLAG,2024-09-20 00:00:00+05:30,0.4760434750952704
438,SUNPHARMA,2024-09-20 00:00:00+05:30,1.5711965901267773
439,SUPERSPIN,2024-09-20 00:00:00+05:30,2.3723489494174848
440,SUPREMEIND,2024-09-20 00:00:00+05:30,0.6313582850918195
441,SURYAROSNI,2024-09-20 00:00:00+05:30,-0.16973139767064133
442,SWARAJENG,2024-09-20 00:00:00+05:30,-2.0359052378352374
443,SMLISUZU,2024-09-20 00:00:00+05:30,-1.405821852610312
444,AGARIND,2024-09-20 00:00:00+05:30,-2.9646090466325417
445,TATACHEM,2024-09-20 00:00:00+05:30,-1.9923236851972554
446,AJOONI-BE,2024-09-20 00:00:00+05:30,-1.1248469855099583
447,TATAELXSI,2024-09-20 00:00:00+05:30,-1.843572574262507
448,HONAUT,2024-09-20 00:00:00+05:30,-0.8367786919764626
449,TATAPOWER,2024-09-20 00:00:00+05:30,1.8084783718322865
450,TATACONSUM,2024-09-20 00:00:00+05:30,1.6725975947281175
451,TATAMOTORS,2024-09-20 00:00:00+05:30,-3.126481889780801
452,82IGT31-NJ,2024-09-20 00:00:00+05:30,2.8684678324726236
453,TFCILTD,2024-09-20 00:00:00+05:30,-1.1514028184083112
454,THERMAX,2024-09-20 00:00:00+05:30,2.8311640026257585
455,THOMASCOOK,2024-09-20 00:00:00+05:30,0.37410606949397035
456,CLSEL,2024-09-20 00:00:00+05:30,0.8291737849457668
457,PGINVIT-IV,2024-09-20 00:00:00+05:30,-2.9373497777753728
458,TIRUMALCHM,2024-09-20 00:00:00+05:30,0.4160869745590148
459,TATASTEEL,2024-09-20 00:00:00+05:30,0.025765298543256557
460,TITAN,2024-09-20 00:00:00+05:30,2.4045160635290763
461,MAFANG,2024-09-20 00:00:00+05:30,0.3359852740689402
462,TNPETRO,2024-09-20 00:00:00+05:30,-2.0344975797286473
463,TORNTPHARM,2024-09-20 00:00:00+05:30,-0.4055967878910442
464,AXISBPSETF,2024-09-20 00:00:00+05:30,1.0063072923391612
465,TTKPRESTIG,2024-09-20 00:00:00+05:30,-0.9419871036779262
466,EQUIPPP-BE,2024-09-20 00:00:00+05:30,-1.5202055431177894
467,ADANIGREEN,2024-09-20 00:00:00+05:30,1.252990421677641
468,UCAL,2024-09-20 00:00:00+05:30,1.774578562109785
469,UNICHEMLAB,2024-09-20 00:00:00+05:30,2.049166108570999
470,MOKSH-BE,2024-09-20 00:00:00+05:30,-1.495709605306181
471,UNIVCABLES,2024-09-20 00:00:00+05:30,0.3381544193167813
472,AXISHCETF,2024-09-20 00:00:00+05:30,0.1546815662590154
473,HEALTHIETF,2024-09-20 00:00:00+05:30,0.9055112419507496
474,JUBLPHARMA,2024-09-20 00:00:00+05:30,2.745035225480383
475,VESUVIUS,2024-09-20 00:00:00+05:30,-0.5240998720501076
476,SOLARA-BE,2024-09-20 00:00:00+05:30,-0.5747086475014845
477,VINDHYATEL,2024-09-20 00:00:00+05:30,-0.41457007605350527
478,VIPIND,2024-09-20 00:00:00+05:30,0.40371429735329334
479,VLSFINANCE,2024-09-20 00:00:00+05:30,-1.4191118483876686
480,VOLTAS,2024-09-20 00:00:00+05:30,2.8260772771328386
481,TATACOMM,2024-09-20 00:00:00+05:30,0.463063512658216
482,VSTIND,2024-09-20 00:00:00+05:30,0.08709727556291899
483,ANMOL-BE,2024-09-20 00:00:00+05:30,-1.0966542181808152
484,WALCHANNAG,2024-09-20 00:00:00+05:30,-1.12463357645148
485,SGBMAY29I-GB,2024-09-20 00:00:00+05:30,1.6719588817510707
486,SGBJUN29II-GB,2024-09-20 00:00:00+05:30,1.7702247068871388
487,FINEORG,2024-09-20 00:00:00+05:30,-0.4818381232072591
488,VENKEYS,2024-09-20 00:00:00+05:30,-2.5057915747362447
489,RITES,2024-09-20 00:00:00+05:30,1.2099720113216772
490,WHEELS,2024-09-20 00:00:00+05:30,-2.5009991971844334
491,WILLAMAGOR,2024-09-20 00:00:00+05:30,0.26442224944051584
492,WIPRO,2024-09-20 00:00:00+05:30,0.6688922434168993
493,IWEL-BE,2024-09-20 00:00:00+05:30,2.1104160932082534
494,WSTCSTPAPR,2024-09-20 00:00:00+05:30,1.3296414968275867
495,SGBJU29III-GB,2024-09-20 00:00:00+05:30,1.4734441912897036
496,VINEETLAB,2024-09-20 00:00:00+05:30,-1.3555723427451418
497,ZEEL,2024-09-20 00:00:00+05:30,-1.9337920744526023
498,ARIHANTCAP,2024-09-20 00:00:00+05:30,1.4007232021563198
499,ZUARIIND,2024-09-20 00:00:00+05:30,0.34489749508798945
500,BHARATRAS,2024-09-20 00:00:00+05:30,-0.3870396492925904
501,VARROC,2024-09-20 00:00:00+05:30,-0.8036602340514615
502,SOMANYCERA,2024-09-20 00:00:00+05:30,0.6804510708778579
503,HATSUN,2024-09-20 00:00:00+05:30,-2.962817018807707
504,CAPLIPOINT,2024-09-20 00:00:00+05:30,-1.0647864843828407
505,PREMIERPOL,2024-09-20 00:00:00+05:30,0.3671146487991942
506,NATCOPHARM,2024-09-20 00:00:00+05:30,-0.8026618476407151
507,GOCLCORP,2024-09-20 00:00:00+05:30,-3.7101994332769026
508,REMSONSIND,2024-09-20 00:00:00+05:30,2.463107053063785
509,TNPL,2024-09-20 00:00:00+05:30,-1.865534456963391
510,GREENPLY,2024-09-20 00:00:00+05:30,0.6908103811431405
511,NAVA,2024-09-20 00:00:00+05:30,2.5307388484131637
512,JAYAGROGN,2024-09-20 00:00:00+05:30,0.03205328653675582
513,PANACEABIO,2024-09-20 00:00:00+05:30,2.4173030389620473
514,CUBEXTUB,2024-09-20 00:00:00+05:30,-1.9343371418965767
515,MARICO,2024-09-20 00:00:00+05:30,2.8068734991055226
516,SILINV,2024-09-20 00:00:00+05:30,-0.756093352781313
517,HBSL-BE,2024-09-20 00:00:00+05:30,-1.6450203092808873
518,SAMBHAAV,2024-09-20 00:00:00+05:30,0.5409694135252793
519,BIOFILCHEM,2024-09-20 00:00:00+05:30,1.9007034157715839
520,KEYFINSERV,2024-09-20 00:00:00+05:30,-0.06989470133018169
521,SANGAMIND,2024-09-20 00:00:00+05:30,-0.6933496592747316
522,SOMATEX,2024-09-20 00:00:00+05:30,0.29745847018616267
523,MOTHERSON,2024-09-20 00:00:00+05:30,1.2490255516244515
524,VISAKAIND,2024-09-20 00:00:00+05:30,-0.8612189018560872
525,WENDT,2024-09-20 00:00:00+05:30,-0.027572586005456146
526,HDFCAMC,2024-09-20 00:00:00+05:30,-1.032824737842803
527,DENORA,2024-09-20 00:00:00+05:30,-2.706672906251323
528,943ECL28-NJ,2024-09-20 00:00:00+05:30,1.073018747503738
529,985ECL28-NK,2024-09-20 00:00:00+05:30,-0.5202838993363759
530,STERTOOLS,2024-09-20 00:00:00+05:30,2.3481584221282787
531,SHRIRAMFIN,2024-09-20 00:00:00+05:30,4.475604200284737
532,PUNJABCHEM,2024-09-20 00:00:00+05:30,-1.4995082391625503
533,SENSEXIETF,2024-09-20 00:00:00+05:30,1.8086113388046403
534,GULFOILLUB,2024-09-20 00:00:00+05:30,0.33001194767317354
535,MIRZAINT,2024-09-20 00:00:00+05:30,0.84346651755232
536,JAGSNPHARM,2024-09-20 00:00:00+05:30,-1.6278501135669308
537,CREDITACC,2024-09-20 00:00:00+05:30,1.8731813642519664
538,INDIANCARD,2024-09-20 00:00:00+05:30,-1.0918379298895071
539,AARTIDRUGS,2024-09-20 00:00:00+05:30,-3.778565252487219
540,ALKYLAMINE,2024-09-20 00:00:00+05:30,1.4878812422487304
541,JCHAC,2024-09-20 00:00:00+05:30,-0.19996177128607917
542,MPHASIS,2024-09-20 00:00:00+05:30,-0.030741962423951386
543,SIGIND,2024-09-20 00:00:00+05:30,0.28720887729322264
544,DYNAMATECH,2024-09-20 00:00:00+05:30,-2.4156218040772757
545,NEXT50IETF,2024-09-20 00:00:00+05:30,0.22291751157972037
546,GUJRAFFIA,2024-09-20 00:00:00+05:30,-2.405299116412458
547,RAMCOIND,2024-09-20 00:00:00+05:30,-0.8988944053855804
548,KOTHARIPET,2024-09-20 00:00:00+05:30,-2.4818425422492565
549,HERITGFOOD,2024-09-20 00:00:00+05:30,1.476011580327226
550,AILIMITED-ST,2024-09-13 00:00:00+05:30,-1.5077652314465704
551,SBCL,2024-09-20 00:00:00+05:30,0.8258995930858684
552,BANKBARODA,2024-09-20 00:00:00+05:30,-0.2681928063017015
553,SONACOMS,2024-09-20 00:00:00+05:30,0.9898396783436335
554,SHYAMMETL,2024-09-20 00:00:00+05:30,2.381576162536712
555,GAIL,2024-09-20 00:00:00+05:30,-2.9450232340669618
556,SKMEGGPROD,2024-09-20 00:00:00+05:30,-2.1359424995249725
557,BANKINDIA,2024-09-20 00:00:00+05:30,-2.411107118628509
558,INDNIPPON,2024-09-20 00:00:00+05:30,-1.042808356530305
559,CONCOR,2024-09-20 00:00:00+05:30,-1.5639089431530089
560,INDRAMEDCO,2024-09-20 00:00:00+05:30,-0.1447271209217285
561,DODLA,2024-09-20 00:00:00+05:30,-1.3443142051216634
562,LIQUIDIETF,2024-09-20 00:00:00+05:30,-3.0281024804337493
563,SNOWMAN,2024-09-20 00:00:00+05:30,0.7542477448013898
564,KIMS,2024-09-20 00:00:00+05:30,1.6768179980548785
565,SAREGAMA,2024-09-20 00:00:00+05:30,0.327222324261798
566,FDC,2024-09-20 00:00:00+05:30,-0.8314854536003062
567,ENGINERSIN,2024-09-20 00:00:00+05:30,-1.0993518579105752
568,MADRASFERT,2024-09-20 00:00:00+05:30,0.1554075695679429
569,HINDCON,2024-09-20 00:00:00+05:30,-2.7255628890980743
570,96SFL24A-NB,2024-09-20 00:00:00+05:30,1.3501348389091343
571,IPL,2024-09-20 00:00:00+05:30,-3.151641258689521
572,WEIZMANIND-BE,2024-09-20 00:00:00+05:30,-3.0242435297144254
573,ADROITINFO,2024-09-20 00:00:00+05:30,0.5633841385249589
574,GANGAFORGE,2024-09-20 00:00:00+05:30,-0.1692220676197347
575,ICICIBANK,2024-09-20 00:00:00+05:30,3.3002857038958497
576,PHARMABEES,2024-09-20 00:00:00+05:30,0.587831970104691
577,IRCON,2024-09-20 00:00:00+05:30,-2.219611329732689
578,SHARDACROP,2024-09-20 00:00:00+05:30,-0.25197052875551385
579,GOENKA-BZ,2024-09-20 00:00:00+05:30,3.0581910335570575
580,WALPAR-SM,2024-09-20 00:00:00+05:30,-2.407342122026433
581,SVPGLOB,2024-09-20 00:00:00+05:30,-1.6076280589484027
582,CLEAN,2024-09-20 00:00:00+05:30,1.0619917900912272
583,GRINFRA,2024-09-20 00:00:00+05:30,-0.05536391251176458
584,SPECTRUM-SM,2024-09-20 00:00:00+05:30,-1.6949341127822986
585,SHEMAROO,2024-09-20 00:00:00+05:30,-0.44228083269833846
586,ZOMATO,2024-09-20 00:00:00+05:30,1.7691837459758666
587,KPIGREEN-BE,2024-09-20 00:00:00+05:30,-3.2897347852306202
588,SGBJUL29IV-GB,2024-09-20 00:00:00+05:30,1.446039587380914
589,SGIL,2024-09-20 00:00:00+05:30,0.33167042931050217
590,CIGNITITEC,2024-09-20 00:00:00+05:30,2.034652247677939
591,JAICORPLTD,2024-09-20 00:00:00+05:30,-1.3092638165317438
592,TATVA,2024-09-20 00:00:00+05:30,0.1777460009797346
593,BPL-BE,2024-09-20 00:00:00+05:30,-4.381235618543295
594,SBIETFCON,2024-09-20 00:00:00+05:30,2.69326416858156
595,STYLAMIND,2024-09-20 00:00:00+05:30,-0.5355331178462857
596,GMDCLTD,2024-09-20 00:00:00+05:30,0.11356836028056111
597,10IIFL28-N4,2024-09-20 00:00:00+05:30,-0.18038025759521992
598,96IIFL28-N5,2024-09-20 00:00:00+05:30,0.10291560594000032
599,BFSI,2024-09-20 00:00:00+05:30,2.6218983282700696
600,AAREYDRUGS-BE,2024-09-20 00:00:00+05:30,-2.336402747799888
601,INDUSINDBK,2024-09-20 00:00:00+05:30,2.5838477966115265
602,PDSL,2024-09-20 00:00:00+05:30,0.3299170220430692
603,GLS,2024-09-20 00:00:00+05:30,1.3381076337629474
604,ROLEXRINGS,2024-09-20 00:00:00+05:30,-0.25250263032890297
605,PRITIKAUTO,2024-09-20 00:00:00+05:30,-2.1357997600875427
606,NPST-SM,2024-09-20 00:00:00+05:30,-3.097041383164734
607,FMCGIETF,2024-09-20 00:00:00+05:30,1.6220050663699066
608,REXPIPES-SM,2024-09-19 00:00:00+05:30,0.7651031279618838
609,UGROCAP,2024-09-20 00:00:00+05:30,1.7689254647319044
610,EXXARO,2024-09-20 00:00:00+05:30,-1.9584601072662067
611,KRSNAA,2024-09-20 00:00:00+05:30,3.517257398849501
612,OSWALAGRO-BE,2024-09-20 00:00:00+05:30,2.45378901380609
613,WINDLAS,2024-09-20 00:00:00+05:30,-1.0116343795825227
614,DEVYANI,2024-09-20 00:00:00+05:30,3.1222369342088694
615,ASAHIINDIA,2024-09-20 00:00:00+05:30,0.03546934798660337
616,EPIGRAL,2024-09-20 00:00:00+05:30,0.49052740372221265
617,AAVAS,2024-09-20 00:00:00+05:30,0.41824099974414286
618,MOL,2024-09-20 00:00:00+05:30,-1.416392944239757
619,NGIL,2024-09-20 00:00:00+05:30,-1.018952068832551
620,CARTRADE,2024-09-20 00:00:00+05:30,1.8368751247435902
621,NUVOCO,2024-09-20 00:00:00+05:30,1.3832533616335985
622,APTUS,2024-09-20 00:00:00+05:30,1.8488779805462212
623,CHEMPLASTS,2024-09-20 00:00:00+05:30,1.059022703018226
624,SGBAUG29V-GB,2024-09-20 00:00:00+05:30,1.4360471504398458
625,DUGLOBAL-SM,2024-09-20 00:00:00+05:30,0.4976732931830651
626,PARIN-SM,2024-09-20 00:00:00+05:30,1.2981486574061196
627,GRSE,2024-09-20 00:00:00+05:30,-2.0380423764526028
628,YUKEN,2024-09-20 00:00:00+05:30,-0.5339143631982152
629,SERVOTECH,2024-09-20 00:00:00+05:30,2.4853324557094796
630,JAIPURKURT,2024-09-20 00:00:00+05:30,0.12819922588321236
631,ABMINTLLTD-BE,2024-09-20 00:00:00+05:30,-3.15293149155014
632,SGBSEP29VI-GB,2024-09-20 00:00:00+05:30,1.3755142797391229
633,AMIORG,2024-09-20 00:00:00+05:30,3.8314854587728
634,VIJAYA,2024-09-20 00:00:00+05:30,-1.2615343905890735
635,INTLCONV,2024-09-20 00:00:00+05:30,1.5692719138084485
636,ASTRAZEN,2024-09-20 00:00:00+05:30,-1.4008922762759817
637,GANESHBE,2024-09-20 00:00:00+05:30,-2.7797792290476897
638,ITDCEM,2024-09-20 00:00:00+05:30,-1.0185906606151796
639,PAR,2024-09-20 00:00:00+05:30,-0.3058960916431655
640,J&KBANK,2024-09-20 00:00:00+05:30,-2.1835354535034233
641,SHANTI,2024-09-20 00:00:00+05:30,1.7566989911773314
642,BEWLTD-SM,2024-09-20 00:00:00+05:30,-1.2242109869909372
643,ARCHIES,2024-09-20 00:00:00+05:30,-0.9513244209824905
644,CUB,2024-09-20 00:00:00+05:30,-0.19531580960300024
645,AXISCETF,2024-09-20 00:00:00+05:30,4.075961243906151
646,CYIENT,2024-09-20 00:00:00+05:30,0.9984833980442642
647,SANSERA,2024-09-20 00:00:00+05:30,2.5151323424725085
648,99IFCI24-NH,2024-09-20 00:00:00+05:30,2.9065028298752242
649,MASPTOP50,2024-09-20 00:00:00+05:30,2.0826326187907607
650,BANKNIFTY1,2024-09-20 00:00:00+05:30,1.8946907529638555
651,LAGNAM,2024-09-20 00:00:00+05:30,-0.07996358621355007
652,QUADPRO-SM,2024-09-20 00:00:00+05:30,-0.28015093625576526
653,PRECOT-BE,2024-09-20 00:00:00+05:30,-1.8877195479735842
654,AXISBANK,2024-09-20 00:00:00+05:30,2.8393803863868503
655,PARAS-BE,2024-09-20 00:00:00+05:30,-3.5062935661407804
656,INTELLECT,2024-09-20 00:00:00+05:30,-1.3916764954949863
657,MONTECARLO,2024-09-20 00:00:00+05:30,2.046486312882844
658,SOUTHBANK,2024-09-20 00:00:00+05:30,-1.0247830513205956
659,BSLSENETFG,2024-09-20 00:00:00+05:30,1.0489361771850816
660,COASTCORP,2024-09-20 00:00:00+05:30,-1.5645616045509985
661,JAINAM-SM,2024-09-19 00:00:00+05:30,-0.09499016943225046
662,ABSLAMC,2024-09-20 00:00:00+05:30,1.5934025814039996
663,EIFFL-BE,2024-09-20 00:00:00+05:30,0.8929522456447755
664,PASUPTAC-BE,2024-09-20 00:00:00+05:30,0.06548487963242244
665,BMETRICS-SM,2024-09-20 00:00:00+05:30,0.8596508311099967
666,CYBERTECH-BE,2024-09-20 00:00:00+05:30,-2.697424030576027
667,LICNETFGSC,2024-09-20 00:00:00+05:30,1.4742582242192541
668,ATGL,2024-09-20 00:00:00+05:30,-3.4705402293035164
669,AIROLAM,2024-09-20 00:00:00+05:30,0.5845360209556407
670,DYNAMIC-SM,2024-09-20 00:00:00+05:30,0.7336359886169763
671,DESTINY-ST,2024-09-20 00:00:00+05:30,7.600173229967284
672,DICIND-BE,2024-09-20 00:00:00+05:30,0.8804497354217864
673,GOODLUCK,2024-09-20 00:00:00+05:30,0.6516260735259022
674,DIGJAMLMTD-BE,2024-09-20 00:00:00+05:30,-0.2636306347860362
675,PANSARI-BE,2024-09-20 00:00:00+05:30,-2.2062492421646187
676,ARTNIRMAN-BE,2024-09-20 00:00:00+05:30,-1.5228740375058227
677,BHAGCHEM,2024-09-20 00:00:00+05:30,-2.872231169791358
678,842IIFL26-NL,2024-09-20 00:00:00+05:30,0.86590458250614
679,FCL,2024-09-20 00:00:00+05:30,0.6905302804871954
680,CAMLINFINE,2024-09-20 00:00:00+05:30,-0.24258385118891523
681,SIKKO,2024-09-20 00:00:00+05:30,-0.8080087048159144
682,DTIL,2024-09-20 00:00:00+05:30,1.0568574077947548
683,3IINFOLTD,2024-09-20 00:00:00+05:30,-0.5899804018434924
684,PVP-BE,2024-09-20 00:00:00+05:30,-2.4695105618539617
685,SELMC-BE,2024-09-20 00:00:00+05:30,0.03298466384782063
686,MEDICAMEQ,2024-09-20 00:00:00+05:30,0.9721898219334557
687,GULPOLY,2024-09-20 00:00:00+05:30,1.6154651676936094
688,HEALTHY,2024-09-20 00:00:00+05:30,0.6496683102651507
689,APOLSINHOT,2024-09-20 00:00:00+05:30,-2.4314122552334547
690,NIFTYETF,2024-09-20 00:00:00+05:30,2.100997865614315
691,NATIONALUM,2024-09-20 00:00:00+05:30,0.9579856104204914
692,CCHHL-BE,2024-09-20 00:00:00+05:30,-1.790494402293366
693,LAMBODHARA,2024-09-20 00:00:00+05:30,-0.5907781708468092
694,KRITI,2024-09-20 00:00:00+05:30,1.2214888140780273
695,MANORG-BE,2024-09-20 00:00:00+05:30,-1.2700822429885779
696,AIRTELPP-E1,2024-09-20 00:00:00+05:30,3.068476091636457
697,KOTYARK-SM,2024-09-20 00:00:00+05:30,-1.310108049505032
698,TECHNOE,2024-09-20 00:00:00+05:30,-1.5560587285926157
699,CONSUMIETF,2024-09-20 00:00:00+05:30,1.3701066182768797
700,SHUBHLAXMI-SM,2024-09-20 00:00:00+05:30,2.1672703928288928
701,TECH,2024-09-20 00:00:00+05:30,-0.28399394824078716
702,IRIS-BE,2024-09-20 00:00:00+05:30,1.703342290282164
703,SGBNV29VII-GB,2024-09-20 00:00:00+05:30,1.4394825864889336
704,NYKAA,2024-09-20 00:00:00+05:30,-1.9223345541424874
705,GRPLTD-BE,2024-09-20 00:00:00+05:30,-2.455491107251482
706,LAXMICOT,2024-09-20 00:00:00+05:30,-1.1228700313101796
707,FINOPB,2024-09-20 00:00:00+05:30,-1.7831226615306315
708,NIDAN-SM,2024-09-20 00:00:00+05:30,-0.5740260770436671
709,SONATSOFTW,2024-09-20 00:00:00+05:30,-0.8784415523377527
710,GENUSPAPER,2024-09-20 00:00:00+05:30,1.6373367962042842
711,EQUAL50ADD,2024-09-20 00:00:00+05:30,1.1659749868966698
712,SJS,2024-09-20 00:00:00+05:30,0.9710392349053014
713,POLICYBZR,2024-09-20 00:00:00+05:30,2.780259551414367
714,SIGACHI,2024-09-20 00:00:00+05:30,-1.3484253799242292
715,FOODSIN,2024-09-20 00:00:00+05:30,-1.140772958666485
716,574GS2026-GS,2024-09-20 00:00:00+05:30,-0.009629954749114433
717,699GS2051-GS,2024-09-20 00:00:00+05:30,2.084852646018324
718,PAYTM,2024-09-20 00:00:00+05:30,1.5315755080579798
719,MOLDTKPAC,2024-09-20 00:00:00+05:30,-1.218554295243438
720,SAPPHIRE,2024-09-20 00:00:00+05:30,0.575664490490271
721,JINDALSTEL,2024-09-20 00:00:00+05:30,1.4384384015240794
722,MARSHALL,2024-09-20 00:00:00+05:30,0.1043527821372307
723,NIPPOBATRY,2024-09-20 00:00:00+05:30,-0.5484243242726237
724,SBC,2024-09-20 00:00:00+05:30,0.43121107208614085
725,STEELCAS,2024-09-20 00:00:00+05:30,0.2908926205321287
726,KOTHARIPRO-BE,2024-09-20 00:00:00+05:30,-2.330330157490754
727,LATENTVIEW,2024-09-20 00:00:00+05:30,0.4507293539902509
728,1018GS2026-GS,2024-09-20 00:00:00+05:30,-1.1553272143954068
729,FOCUS-BE,2024-09-20 00:00:00+05:30,-1.7939588840224205
730,SMLT,2024-09-20 00:00:00+05:30,-1.542447465614673
731,GREENLAM,2024-09-20 00:00:00+05:30,-0.5245642269360027
732,MIRCELECTR-BE,2024-09-20 00:00:00+05:30,-2.8502400152232674
733,DHRUV-BE,2024-09-20 00:00:00+05:30,1.565023563778531
734,BAJAJHCARE,2024-09-20 00:00:00+05:30,-0.1331229416493825
735,VARDMNPOLY-BE,2024-09-20 00:00:00+05:30,-0.7964684331543815
736,VISHNU,2024-09-20 00:00:00+05:30,-1.2214988353081826
737,RPPL,2024-09-20 00:00:00+05:30,-0.32168226701068675
738,MODIRUBBER-BE,2024-09-20 00:00:00+05:30,-1.1474076770631978
739,TARSONS,2024-09-20 00:00:00+05:30,0.7640370803564043
740,GANECOS,2024-09-20 00:00:00+05:30,-0.6245961136180302
741,LINC,2024-09-20 00:00:00+05:30,1.2542250900297298
742,MENONBE,2024-09-20 00:00:00+05:30,0.3998205714685004
743,GOCOLORS,2024-09-20 00:00:00+05:30,2.657866899457297
744,DMCC,2024-09-20 00:00:00+05:30,-0.7433271861468309
745,BSOFT,2024-09-20 00:00:00+05:30,-1.937200991319776
746,SHIVALIK,2024-09-20 00:00:00+05:30,-1.5182234789611462
747,ASIANENE,2024-09-20 00:00:00+05:30,-2.028652008850071
748,92GS2030-GS,2024-09-20 00:00:00+05:30,-0.7925846385495259
749,HESTERBIO,2024-09-20 00:00:00+05:30,-1.172386815627363
750,ACCELYA,2024-09-20 00:00:00+05:30,-0.4246312728890239
751,MAHKTECH,2024-09-20 00:00:00+05:30,0.13267246003630154
752,STARHEALTH,2024-09-20 00:00:00+05:30,-1.8535740785189065
753,SEJALLTD-BE,2024-09-20 00:00:00+05:30,1.3738796262193418
754,SGBD29VIII-GB,2024-09-20 00:00:00+05:30,0.9718279656633388
755,TEGA,2024-09-20 00:00:00+05:30,2.0749188731226273
756,JMA,2024-09-20 00:00:00+05:30,-1.6435439305214794
757,ZODIAC-BE,2024-09-20 00:00:00+05:30,-2.6705299187677403
758,ANANDRATHI,2024-09-20 00:00:00+05:30,-0.3562366859542591
759,MICEL-BE,2024-09-20 00:00:00+05:30,2.1960353209816303
760,SPMLINFRA-BE,2024-09-20 00:00:00+05:30,1.4735404826168688
761,RATEGAIN,2024-09-20 00:00:00+05:30,0.29791607265689807
762,BBETF0432,2024-09-20 00:00:00+05:30,0.22065554928328987
763,SHRIRAMPPS,2024-09-20 00:00:00+05:30,-2.52855067562899
764,JETFREIGHT-BE,2024-09-20 00:00:00+05:30,-0.9825975385432009
765,SBIETFQLTY,2024-09-20 00:00:00+05:30,0.40580513644097604
766,MAPMYINDIA,2024-09-20 00:00:00+05:30,0.8559252034892926
767,HCLTECH,2024-09-20 00:00:00+05:30,-0.029660149913999845
768,METROBRAND,2024-09-20 00:00:00+05:30,-0.9969119254444107
769,MEDPLUS,2024-09-20 00:00:00+05:30,-1.7176183282458937
770,UDAICEMENT,2024-09-20 00:00:00+05:30,-1.9780913002371852
